6271075;Blackhand's Street Weapons 2020: The Cyberpunk Weapons Collection (Paperback);/book/show/6271075-blackhand-s-street-weapons-2020;Derek Quintanar;3.78;23;1995
9634967;Robopocalypse (Robopocalypse, #1);/book/show/9634967-robopocalypse;Daniel H. Wilson;3.68;34,432;2011
17827014;Broken (Debt Collector, #4);/book/show/17827014-broken;Susan Kaye Quinn;4.22;105;2013
20981355;The Churn (The Expanse, #3.5);/book/show/20981355-the-churn;James S.A. Corey;4.04;12,940;2014
26114341;The Big Sheep (Hardcover);/book/show/26114341-the-big-sheep;Robert Kroese;3.69;1,115;2016
1502546; 	 		Shadowrun. Das zerrissene Land. Zehnter Band des Shadowrun- Zyklus (Paperback);/book/show/1502546.Shadowrun_Das_zerrissene_Land_Zehnter_Band_des_Shadowrun_Zyklus;Hans Joachim Alpers;3.55;60;1994
523699;Headhunters (Shadowrun, #27);/book/show/523699.Headhunters;Mel Odom;3.63;223;1997
523698;Run Hard, Die Fast (Shadowrun, #35);/book/show/523698.Run_Hard_Die_Fast;Mel Odom;3.70;242;1999
7293120;The Strange Affair of Spring Heeled Jack (Burton & Swinburne, #1);/book/show/7293120-the-strange-affair-of-spring-heeled-jack;Mark Hodder;3.69;6,695;2010
531241;Shadowrun 15: Burning Bright (Paperback);/book/show/531241.Shadowrun_15;Tom Dowd;3.75;378;1994
23395680;Illuminae (The Illuminae Files, #1);/book/show/23395680-illuminae;Amie Kaufman;4.30;100,748;2015
6561374;We Can Remember It for You Wholesale (ebook);/book/show/6561374-we-can-remember-it-for-you-wholesale;Philip K. Dick;3.96;6,132;1966
64931;The Ophiuchi Hotline (Eight Worlds #1);/book/show/64931.The_Ophiuchi_Hotline;John Varley;3.88;2,931;1977
656970;Carlucci's Heart (Paperback);/book/show/656970.Carlucci_s_Heart;Richard Paul Russo;4.04;112;1997
41725056;Spektrum (Paperback);/book/show/41725056-spektrum;Martyna Raduchowska;4.08;86;2018
370160;Storming the Reality Studio: A Casebook of Cyberpunk & Postmodern Science Fiction (Paperback);/book/show/370160.Storming_the_Reality_Studio;Larry McCaffery;4.07;260;1991
1137215;Boneshaker (The Clockwork Century, #1);/book/show/1137215.Boneshaker;Cherie Priest;3.50;30,329;2009
34101303;Ghosts of Tomorrow (Kindle Edition);/book/show/34101303-ghosts-of-tomorrow;Michael R. Fletcher;4.22;286;2017
274005;Wetware (Ware #2);/book/show/274005.Wetware;Rudy Rucker;3.81;2,102;1988
24611819;The Peripheral (Paperback);/book/show/24611819-the-peripheral;William Gibson;3.95;16,750;2014
359376;A Good Old-Fashioned Future (Mass Market Paperback);/book/show/359376.A_Good_Old_Fashioned_Future;Bruce Sterling;3.83;635;1999
924434;Dirty Work (Hardcover);/book/show/924434.Dirty_Work;Pat Cadigan;3.85;47;1991
17605440;The Red: First Light (The Red #1);/book/show/17605440-the-red;Linda Nagata;3.75;2,711;2013
20696596;John Golden: Freelance Debugger (Kindle Edition);/book/show/20696596-john-golden;Django Wexler;3.67;183;2014
1465692;KOP (Juno Mozambe Mystery #1);/book/show/1465692.KOP;Warren Hammond;3.57;975;2007
22200;Count Zero (Sprawl, #2);/book/show/22200.Count_Zero;William Gibson;4.01;42,659;1986
15797414;Battle Angel Alita: Last Order Omnibus 1 (Paperback);/book/show/15797414-battle-angel-alita;Yukito Kishiro;4.06;278;
8680111;Chrome Book 2: The Cyberpunk Style Guide Vol. 2 (Paperback);/book/show/8680111-chrome-book-2;R. Talsorian Games;3.82;11;1992
342203;Everyone in Silico (Paperback);/book/show/342203.Everyone_in_Silico;Jim Munroe;3.71;329;2002
17286760;Day One (Hardcover);/book/show/17286760-day-one;Nate Kenyon;3.17;446;2013
633178;Bug Jack Barron (Paperback);/book/show/633178.Bug_Jack_Barron;Norman Spinrad;3.81;1,771;1968
16690;The Moon is a Harsh Mistress (Paperback);/book/show/16690.The_Moon_is_a_Harsh_Mistress;Robert A. Heinlein;4.17;103,489;1966
975638;WebMage (Webmage, #1);/book/show/975638.WebMage;Kelly McCullough;3.76;2,541;2006
8429441;WWW: Wonder (WWW, #3);/book/show/8429441-www;Robert J. Sawyer;3.98;3,914;2011
8844696;Yarn (Paperback);/book/show/8844696-yarn;Jon Armstrong;3.49;275;2010
132694;When Gravity Fails (Paperback);/book/show/132694.When_Gravity_Fails;George Alec Effinger;3.91;6,473;1986
9690201;Eclipse Phase: Sunward (Hardcover);/book/show/9690201-eclipse-phase;Posthuman Studios;4.21;105;2009
12754915;Deadly Pink (Rasmussem Corporation, #3);/book/show/12754915-deadly-pink;Vivian Vande Velde;3.44;803;2012
304813;Mindplayers (Hardcover);/book/show/304813.Mindplayers;Pat Cadigan;3.77;608;1987
20501606;Futuristic Violence and Fancy Suits (Zoey Ashe, #1);/book/show/20501606-futuristic-violence-and-fancy-suits;David  Wong;3.99;12,348;2015
2305598;Prodigal (Paperback);/book/show/2305598.Prodigal;Marc D. Giller;3.67;58;2006
589489;Blood Sport (Shadowrun, #29);/book/show/589489.Blood_Sport;Lisa Smedman;3.35;181;1998
13644998;Wizzywig: Portrait of a Serial Hacker (Hardcover);/book/show/13644998-wizzywig;Ed Piskor;3.67;1,211;2012
2429135;The Girl with the Dragon Tattoo (Millennium, #1);/book/show/2429135.The_Girl_with_the_Dragon_Tattoo;Stieg Larsson;4.13;2,463,261;2005
414794;The Glass Hammer (Paperback);/book/show/414794.The_Glass_Hammer;K.W. Jeter;3.65;203;1985
23173018;Nothing Personal (Kindle Edition);/book/show/23173018-nothing-personal;Olivier Gagnon;3.82;79;2014
40948594;Lex De Mortuis (Division Zero, #2);/book/show/40948594-lex-de-mortuis;Matthew S. Cox;4.20;83;2014
18490895;Koko Takes a Holiday (EBK, #1);/book/show/18490895-koko-takes-a-holiday;Kieran Shea;3.51;1,026;2014
45277;Quicksilver (The Baroque Cycle, Vol. 1, Book 1);/book/show/45277.Quicksilver;Neal Stephenson;4.12;2,413;2003
359390;Holy Fire (Mass Market Paperback);/book/show/359390.Holy_Fire;Bruce Sterling;3.73;2,375;1996
16056684;New Taboos (Paperback);/book/show/16056684-new-taboos;John Shirley;3.75;88;2013
22332;Cyberpunk and Cyberculture: Science Fiction and the Work of William Gibson (Paperback);/book/show/22332.Cyberpunk_and_Cyberculture;Dani Cavallaro;3.77;66;2000
9815922;Son of Heaven (Chung Kuo Recast, #1);/book/show/9815922-son-of-heaven;David Wingrove;3.64;928;2011
43900357;New Haven Blues (The Troubleshooter);/book/show/43900357-new-haven-blues;Bard Constantine;4.15;59;2012
378724;Crossover (Cassandra Kresnov, #1);/book/show/378724.Crossover;Joel Shepherd;3.85;2,319;2001
41070;The Shockwave Rider (Mass Market Paperback);/book/show/41070.The_Shockwave_Rider;John Brunner;3.95;3,559;1975
3247019;Лабиринт отражений (Лабиринт отражений, #1);/book/show/3247019;Sergei Lukyanenko;4.14;4,468;1996
12123436;The Metabarons: Ultimate Collection (Hardcover);/book/show/12123436-the-metabarons;Alejandro Jodorowsky;4.25;1,276;2003
41074;The Sheep Look Up (Paperback);/book/show/41074.The_Sheep_Look_Up;John Brunner;3.95;4,241;1972
223379;The Merchant and the Alchemist's Gate (Hardcover);/book/show/223379.The_Merchant_and_the_Alchemist_s_Gate;Ted Chiang;4.31;3,161;2007
2988477;Battle Angel Alita - Last Order : Angel Goes Nova, Vol. 10 (Paperback);/book/show/2988477-battle-angel-alita---last-order;Yukito Kishiro;4.12;290;2008
807801;Simulacron 3 (Paperback);/book/show/807801.Simulacron_3;Daniel F. Galouye;4.02;602;1964
17230914;Android: Mimic (Identity, #2);/book/show/17230914-android;Mel Odom;3.67;158;2012
169756;Feed (Paperback);/book/show/169756.Feed;M.T. Anderson;3.54;53,075;2002
262856;Master of Space and Time (Paperback);/book/show/262856.Master_of_Space_and_Time;Rudy Rucker;3.68;462;1985
7804407;Battle Angel Alita Complete Collection;/book/show/7804407-battle-angel-alita-complete-collection;Yukito Kishiro;4.44;288;2003
2364243;Московский клуб (Анклавы, #1);/book/show/2364243._;Vadim Panov;4.24;308;2005
17333324;Ancillary Justice (Imperial Radch #1);/book/show/17333324-ancillary-justice;Ann Leckie;3.98;73,414;2013
939176;When H.A.R.L.I.E. Was One: Release 2.0 (Mass Market Paperback);/book/show/939176.When_H_A_R_L_I_E_Was_One;David Gerrold;3.90;1,088;1972
19358975;Saga, Vol. 3 (Paperback);/book/show/19358975-saga-vol-3;Brian K. Vaughan;4.53;72,695;2014
1689719;The Shapes of Their Hearts (Paperback);/book/show/1689719.The_Shapes_of_Their_Hearts;Melissa Scott;3.82;93;1998
49443;Tea from an Empty Cup (Artificial Reality Division, #1);/book/show/49443.Tea_from_an_Empty_Cup;Pat Cadigan;3.38;783;1998
36057591;Prometheus Vengeance (The New Prometheus, #4);/book/show/36057591-prometheus-vengeance;Andrew Dobell;4.40;53;2017
21421898;Apex Cypher (Techxorcist #0.5);/book/show/21421898-apex-cypher;Colin F. Barnes;4.07;166;2014
1666406;Nova Swing (Kefahuchi Tract, #2);/book/show/1666406.Nova_Swing;M. John Harrison;3.62;1,815;2006
18259637;Lazarus, Vol. 1: Family (Paperback);/book/show/18259637-lazarus-vol-1;Greg Rucka;3.94;10,145;2013
28464896;Hell Divers (Hell Divers #1);/book/show/28464896-hell-divers;Nicholas Sansbury Smith;3.86;7,082;2016
14150;The Jennifer Morgue (Laundry Files, #2);/book/show/14150.The_Jennifer_Morgue;Charles Stross;4.03;12,399;2006
1131226;Shadowrun 24: Steel Rain (Paperback);/book/show/1131226.Shadowrun_24;Nyx Smith;3.54;193;1997
15721110;The Accord (ebook);/book/show/15721110-the-accord;Keith Brooke;3.26;97;2009
19161864;Whiskey Tango Foxtrot (Hardcover);/book/show/19161864-whiskey-tango-foxtrot;David Shafer;3.48;5,780;2014
28870872;Broken Mirror (Paperback);/book/show/28870872-broken-mirror;Cody Sisco;3.96;49;
343995;The Blue Nowhere (Paperback);/book/show/343995.The_Blue_Nowhere;Jeffery Deaver;3.97;9,198;2001
359382;Globalhead (Hardcover);/book/show/359382.Globalhead;Bruce Sterling;3.70;598;1992
359386;Heavy Weather (Paperback);/book/show/359386.Heavy_Weather;Bruce Sterling;3.68;2,785;1994
359384;Involution Ocean (Paperback);/book/show/359384.Involution_Ocean;Bruce Sterling;3.65;449;1977
359385;Crystal Express (Paperback);/book/show/359385.Crystal_Express;Bruce Sterling;3.93;852;1989
1502494;Shelley (Shadowrun, #61);/book/show/1502494.Shelley;André Wiesler;3.79;24;2003
36162;This Alien Shore (Mass Market Paperback);/book/show/36162.This_Alien_Shore;C.S. Friedman;4.04;3,387;1998
3973;Ilium (Ilium, #1);/book/show/3973.Ilium;Dan Simmons;4.03;24,634;2003
8376686;Mardock Scramble (Paperback);/book/show/8376686-mardock-scramble;Tow Ubukata;3.69;273;2011
28405438;Eclipse Phase: After The Fall (ebook);/book/show/28405438-eclipse-phase;Jaym Gates;3.71;89;
33852053;Gnomon (Hardcover);/book/show/33852053-gnomon;Nick Harkaway;3.88;3,905;2017
1502493;Quickshot (Shadowrun, #62);/book/show/1502493.Quickshot;Lara Möller;3.48;21;2005
624675;Blame!, Vol. 10 (Paperback);/book/show/624675.Blame_Vol_10;Tsutomu Nihei;4.26;773;2003
1193884;Wildlife (Hardcover);/book/show/1193884.Wildlife;James Patrick Kelly;4.05;59;1994
1502498;05:58 (Shadowrun, #53);/book/show/1502498.05;Markus Heitz;4.14;43;2004
5805;V for Vendetta (Hardcover);/book/show/5805.V_for_Vendetta;Alan Moore;4.25;249,825;1990
8929132;Biomega, Vol. 6 (Biomega, #6);/book/show/8929132-biomega-vol-6;Tsutomu Nihei;3.79;493;2009
32600759;Tropic of Kansas (Paperback);/book/show/32600759-tropic-of-kansas;Christopher    Brown;3.45;613;2017
40121978;Infinite Detail (Paperback);/book/show/40121978-infinite-detail;Tim Maughan;3.78;1,078;2019
321005;True Names... and Other Dangers (Mass Market Paperback);/book/show/321005.True_Names_and_Other_Dangers;Vernor Vinge;4.07;489;1987
860926;Zima Blue and Other Stories (Hardcover);/book/show/860926.Zima_Blue_and_Other_Stories;Alastair Reynolds;4.03;3,596;2006
42385018;Minimum Wage Magic (DFZ #1);/book/show/42385018-minimum-wage-magic;Rachel Aaron;4.18;2,999;2018
22700554;Dead Beef (Our Cyber World, #1);/book/show/22700554-dead-beef;Eduardo Suastegui;3.95;62;2014
52362;Ronin (Paperback);/book/show/52362.Ronin;Frank Miller;3.64;6,464;1983
7095831;Ship Breaker (Ship Breaker, #1);/book/show/7095831-ship-breaker;Paolo Bacigalupi;3.74;38,578;2010
17726239;Hot Redemption (Paperback);/book/show/17726239-hot-redemption;K.D. Penn;3.83;88;2013
23210024;Koko the Mighty (EBK, #2);/book/show/23210024-koko-the-mighty;Kieran Shea;3.52;289;2015
21012;One of Us (Paperback);/book/show/21012.One_of_Us;Michael Marshall Smith;4.04;1,700;1998
52365;Frank Miller's RoboCop (Paperback);/book/show/52365.Frank_Miller_s_RoboCop;Frank Miller;3.13;510;2006
21010;Spares (Paperback);/book/show/21010.Spares;Michael Marshall Smith;4.13;3,097;1996
13039884;Existence (Hardcover);/book/show/13039884-existence;David Brin;3.76;6,019;2012
5863533;The Burning Skies (Autumn Rain #2);/book/show/5863533-the-burning-skies;David J. Williams;3.66;212;2009
22545439;Love in the Age of Mechanical Reproduction (Hardcover);/book/show/22545439-love-in-the-age-of-mechanical-reproduction;Judd Trichter;3.54;537;2015
6088007;Neuromancer (Sprawl, #1);/book/show/6088007-neuromancer;William Gibson;3.90;249,979;1984
8449414;Down to the Bone (Quantum Gravity #5);/book/show/8449414-down-to-the-bone;Justina Robson;3.85;561;2010
41150524;Last Tango in Cyberspace (Hardcover);/book/show/41150524-last-tango-in-cyberspace;Steven Kotler;3.54;282;2019
18490708;Echopraxia (Firefall, #2);/book/show/18490708-echopraxia;Peter Watts;3.88;6,500;2014
317643;The Computer Connection (Paperback);/book/show/317643.The_Computer_Connection;Alfred Bester;3.48;1,054;1975
71846;Sewer, Gas and Electric: The Public Works Trilogy (Paperback);/book/show/71846.Sewer_Gas_and_Electric;Matt Ruff;3.94;2,580;1994
16132270;The Northern Star: The Beginning (Paperback);/book/show/16132270-the-northern-star;Mike Gullickson;3.67;140;2012
29365569;The Sprawl (ebook);/book/show/29365569-the-sprawl;Hamish Cameron;4.34;62;
1037021;The Fortunate Fall (Paperback);/book/show/1037021.The_Fortunate_Fall;Raphael Carter;3.87;350;1996
29579;Foundation (Foundation, #1);/book/show/29579.Foundation;Isaac Asimov;4.16;383,422;1951
11973877;BLAME! Gakuen (And So On) (Blame!);/book/show/11973877-blame-gakuen-and-so-on;Tsutomu Nihei;3.55;103;
22590;Ubik (Paperback);/book/show/22590.Ubik;Philip K. Dick;4.09;78,798;1969
22595;Vulcan's Hammer (Paperback);/book/show/22595.Vulcan_s_Hammer;Philip K. Dick;3.52;1,968;1960
350;Stranger in a Strange Land (Paperback);/book/show/350.Stranger_in_a_Strange_Land;Robert A. Heinlein;3.92;265,912;1961
19084239;Another Rainy Night (Kindle Edition);/book/show/19084239-another-rainy-night;Patrick Goodman;3.68;103;2013
3115502;Schattenjäger (Shadowrun, #57);/book/show/3115502-schattenj-ger;Markus Heitz;4.18;208;2006
121609;Brain Plague (Paperback);/book/show/121609.Brain_Plague;Joan Slonczewski;4.14;418;2000
637921;Shadowrun 40: The Burning Time (Paperback);/book/show/637921.Shadowrun_40;Stephen Kenson;3.66;163;2001
12015;Feersum Endjinn (Paperback);/book/show/12015.Feersum_Endjinn;Iain M. Banks;3.82;9,370;1994
368872;Lucifer's Dragon (Paperback);/book/show/368872.Lucifer_s_Dragon;Jon Courtenay Grimwood;3.82;226;2003
368874;Remix (Paperback);/book/show/368874.Remix;Jon Courtenay Grimwood;3.79;404;1999
368876;Redrobe (Paperback);/book/show/368876.Redrobe;Jon Courtenay Grimwood;3.75;394;2000
17862;Toast, and Other Stories (Paperback);/book/show/17862.Toast_and_Other_Stories;Charles Stross;3.80;987;2002
326128;Brother to Dragons, Companion to Owls (Paperback);/book/show/326128.Brother_to_Dragons_Companion_to_Owls;Jane Lindskold;4.03;772;1994
581125;The Minority Report (Hardcover);/book/show/581125.The_Minority_Report;Philip K. Dick;3.83;16,771;1956
226460;The Simulacra (Paperback);/book/show/226460.The_Simulacra;Philip K. Dick;3.62;4,450;1964
1344814;Looking Glass (Paperback);/book/show/1344814.Looking_Glass;James R.  Strickland;3.87;125;2007
40651883;Snow Crash (Kindle Edition);/book/show/40651883-snow-crash;Neal Stephenson;4.03;224,757;1992
28244956;Monitor (Hardcover);/book/show/28244956-monitor;Leigh Alexander;3.77;130;
29593;A Place So Foreign and Eight More (Paperback);/book/show/29593.A_Place_So_Foreign_and_Eight_More;Cory Doctorow;3.72;894;2000
20424928;Apex (Nexus, #3);/book/show/20424928-apex;Ramez Naam;4.16;6,349;2015
240297;The Skinner (Spatterjay, #1);/book/show/240297.The_Skinner;Neal Asher;4.14;5,474;2002
580396;Memory Wire (Paperback);/book/show/580396.Memory_Wire;Robert Charles Wilson;3.44;146;1987
7326739;Battle Angel Alita - Last Order : Sans Angel, Vol. 13 (Paperback);/book/show/7326739-battle-angel-alita---last-order;Yukito Kishiro;3.99;240;2010
17866;Glasshouse (Hardcover);/book/show/17866.Glasshouse;Charles Stross;3.87;10,405;2006
41811;The Caves of Steel (Robot #1);/book/show/41811.The_Caves_of_Steel;Isaac Asimov;4.17;75,420;1954
575584;Noir (Paperback);/book/show/575584.Noir;K.W. Jeter;3.64;429;1998
185633;Worldwired (Jenny Casey, #3);/book/show/185633.Worldwired;Elizabeth Bear;3.86;887;2005
185634;Scardown (Jenny Casey, #2);/book/show/185634.Scardown;Elizabeth Bear;3.80;951;2005
2623165;Hardwired: The Sourcebook (Paperback);/book/show/2623165-hardwired;Walter Jon Williams;4.19;31;
185638;Hammered (Jenny Casey, #1);/book/show/185638.Hammered;Elizabeth Bear;3.71;1,816;2004
522136;Terraplane (Paperback);/book/show/522136.Terraplane;Jack Womack;3.85;259;1988
17910129;Afterparty (Hardcover);/book/show/17910129-afterparty;Daryl Gregory;3.73;3,352;2014
102556;Terminal Café (Paperback);/book/show/102556.Terminal_Caf_;Ian McDonald;3.78;459;1994
18154;The Cuckoo's Egg: Tracking a Spy Through the Maze of Computer Espionage (Paperback);/book/show/18154.The_Cuckoo_s_Egg;Clifford Stoll;4.23;9,362;1989
13335037;Divergent (Divergent, #1);/book/show/13335037-divergent;Veronica Roth;4.20;2,754,283;2011
7201162;Omnitopia: Dawn (Omnitopia, #1);/book/show/7201162-omnitopia;Diane Duane;3.75;861;2010
758271;Street Samurai Catalog (Paperback);/book/show/758271.Street_Samurai_Catalog;Tom Dowd;3.53;141;1990
14772;William Gibson's Neuromancer: The Graphic Novel (Paperback);/book/show/14772.William_Gibson_s_Neuromancer;William Gibson;3.78;336;1984
14773;Die Neuromancer-Trilogie (Paperback);/book/show/14773.Die_Neuromancer_Trilogie;William Gibson;4.20;589;1992
17408897;I Am Princess X (Kindle Edition);/book/show/17408897-i-am-princess-x;Cherie Priest;4.06;11,228;2015
654617;Fairyland (Paperback);/book/show/654617.Fairyland;Paul J. McAuley;3.56;1,092;1995
7241373;For the Win (Hardcover);/book/show/7241373-for-the-win;Cory Doctorow;3.79;6,153;2010
60284;Battle Angel Alita, Volume 03: Killing Angel (Paperback);/book/show/60284.Battle_Angel_Alita_Volume_03;Yukito Kishiro;4.24;2,559;1992
60286;Battle Angel Alita, Volume 07: Angel Of Chaos (Battle Angel Alita);/book/show/60286.Battle_Angel_Alita_Volume_07;Yukito Kishiro;4.26;1,637;1994
624705;BIOMEGA バイオメガ 1 (Biomega Vol. 1);/book/show/624705.BIOMEGA_1;Tsutomu Nihei;3.88;1,896;2007
22591672;Upgraded (Paperback);/book/show/22591672-upgraded;Neil Clarke;3.75;368;2014
32333174;Want (Want, #1);/book/show/32333174-want;Cindy Pon;3.80;2,894;2017
489744;The Ultimate Cyberpunk (Paperback);/book/show/489744.The_Ultimate_Cyberpunk;Pat Cadigan;3.84;116;2002
24882022;Skullcrack City (Paperback);/book/show/24882022-skullcrack-city;Jeremy Robert Johnson;4.05;1,233;2015
46756;Oryx and Crake (MaddAddam, #1);/book/show/46756.Oryx_and_Crake;Margaret Atwood;4.01;211,041;2003
3135768;Ex-KOP (Juno Mozambe Mystery #2);/book/show/3135768-ex-kop;Warren Hammond;3.82;474;2008
12096180;Black Swan (Kindle Edition);/book/show/12096180-black-swan;Bruce Sterling;3.61;417;2010
2334498;The Failed Cities Monologues (Podiobook);/book/show/2334498.The_Failed_Cities_Monologues;Matt Wallace;4.26;144;2007
45429889;Something New Under the Sun (Falling Sky #2);/book/show/45429889-something-new-under-the-sun;L.A. Witt;3.81;379;2013
3033721;EcoFront (Paperback);/book/show/3033721-ecofront;Edward Bolme;3.89;9;1993
33658170;Nanoshock (SINless, #2);/book/show/33658170-nanoshock;K.C. Alexander;4.05;172;
41014903;Warcross (Warcross, #1);/book/show/41014903-warcross;Marie Lu;4.18;68,201;2017
22668803;Influx (Mass Market Paperback);/book/show/22668803-influx;Daniel Suarez;3.92;15,020;2014
1091687;Clockwork Asylum (Dragon Heart Saga, #2);/book/show/1091687.Clockwork_Asylum;Jak Koke;3.76;207;1997
80754;The Traveler (Fourth Realm, #1);/book/show/80754.The_Traveler;John Twelve Hawks;3.83;10,510;2005
2821074;Blame!, Vol. 2 (Paperback);/book/show/2821074-blame-vol-2;Tsutomu Nihei;4.29;1,233;1998
16127258;iD (The Machine Dynasty, #2);/book/show/16127258-id;Madeline Ashby;3.63;610;2013
5069;Battle Angel Alita - Last Order : Angel's Vision, Vol. 08 (Paperback);/book/show/5069.Battle_Angel_Alita_Last_Order_;Yukito Kishiro;4.10;349;2006
77565;The Fall of Hyperion (Hyperion Cantos #2);/book/show/77565.The_Fall_of_Hyperion;Dan Simmons;4.20;90,424;1990
77566;Hyperion (Hyperion Cantos #1);/book/show/77566.Hyperion;Dan Simmons;4.24;172,006;1989
7149287;The Fuller Memorandum (Laundry Files, #3);/book/show/7149287-the-fuller-memorandum;Charles Stross;4.18;10,551;2010
25216;Eden: It's an Endless World, Volume 3 (Eden: It's an Endless World, #3);/book/show/25216.Eden;Hiroki Endo;4.19;445;1999
25211;Eden: It's an Endless World, Volume 6 (Eden: It's an Endless World, #6);/book/show/25211.Eden;Hiroki Endo;4.18;304;2001
15808659;Kill Decision (Mass Market Paperback);/book/show/15808659-kill-decision;Daniel Suarez;3.96;10,273;2012
49628;Cloud Atlas (Paperback);/book/show/49628.Cloud_Atlas;David Mitchell;4.02;204,521;2004
32740944;Overclocked: More Stories of the Future Present (Kindle Edition);/book/show/32740944-overclocked;Cory Doctorow;4.11;183;
17369279;Automated Alice (Vurt, #3);/book/show/17369279-automated-alice;Jeff Noon;3.62;2,282;1996
20381115;The Complete Bridge Chronicles, Books 1-4 (The Bridge Chronicles);/book/show/20381115-the-complete-bridge-chronicles-books-1-4;Gary Ballard;4.00;14;2013
28962883;The Liberation (The Alchemy Wars, #3);/book/show/28962883-the-liberation;Ian Tregillis;4.15;1,975;2016
837063;Selling Out (Quantum Gravity #2);/book/show/837063.Selling_Out;Justina Robson;3.71;1,450;2007
186379;Burning Bright (Paperback);/book/show/186379.Burning_Bright;Melissa Scott;3.74;330;1993
6528980;ソードアート・オンライン 1: アインクラッド [Sōdo āto onrain 1: Ainkuraddo] (Sword Art Online Light Novel, #1);/book/show/6528980-1;Reki Kawahara;4.33;7,084;2009
23257464;The Game of Lives (The Mortality Doctrine, #3);/book/show/23257464-the-game-of-lives;James Dashner;3.90;7,701;2015
31396262;Change Agent (Hardcover);/book/show/31396262-change-agent;Daniel Suarez;3.96;5,543;2017
93371;Akira, Vol. 1 (Paperback);/book/show/93371.Akira_Vol_1;Katsuhiro Otomo;4.38;22,601;1984
13642248;Battle Angel Alita - Last Order, Vol. 16 (Paperback);/book/show/13642248-battle-angel-alita---last-order-vol-16;Yukito Kishiro;4.00;261;2011
116257;The System of the World (The Baroque Cycle, #3);/book/show/116257.The_System_of_the_World;Neal Stephenson;4.32;20,075;2004
522220;Wyrm (Mass Market Paperback);/book/show/522220.Wyrm;Mark Fabi;4.03;351;1997
185831;The Sky Road (The Fall Revolution, #4);/book/show/185831.The_Sky_Road;Ken MacLeod;3.87;1,263;1999
837061;Silver Screen (Paperback);/book/show/837061.Silver_Screen;Justina Robson;3.59;257;1999
25342750;Survival Quest (The Way of the Shaman, #1);/book/show/25342750-survival-quest;Vasily Mahanenko;4.26;6,098;2012
2037662;Hotwire;/book/show/2037662.Hotwire;Simon Ings;3.31;90;1996
1175599;Neurolink (Paperback);/book/show/1175599.Neurolink;M.M. Buckner;3.31;54;2004
66479;Starfish (Rifters, #1);/book/show/66479.Starfish;Peter Watts;3.97;6,395;1999
22733479;Cypulchre (Cypulchre #1);/book/show/22733479-cypulchre;Joseph MacKinnon;3.65;54;2014
10902136;The A.I. War: The Big Boost  (The Continuing Time, #4);/book/show/10902136-the-a-i-war;Daniel Keys Moran;4.46;288;2011
13539171;Pirate Cinema (Hardcover);/book/show/13539171-pirate-cinema;Cory Doctorow;3.72;5,448;2012
18465875;Countdown to Zero Day: Stuxnet and the Launch of the World's First Digital Weapon (Hardcover);/book/show/18465875-countdown-to-zero-day;Kim Zetter;4.14;4,438;2014
22749719;Ghost Fleet: A Novel of the Next World War (Hardcover);/book/show/22749719-ghost-fleet;P.W. Singer;3.70;6,588;2015
66475;Behemoth: Seppuku (Rifters #3.2);/book/show/66475.Behemoth;Peter Watts;3.77;1,537;2004
66476;Behemoth: β-Max (Rifters #3.1);/book/show/66476.Behemoth;Peter Watts;3.76;1,882;2004
66477;Maelstrom (Rifters, #2);/book/show/66477.Maelstrom;Peter Watts;3.83;3,220;2001
22907961;Our Lady of the Ice (Kindle Edition);/book/show/22907961-our-lady-of-the-ice;Cassandra Rose Clarke;3.42;661;2015
25852883;Batman Beyond, Volume 1: Brave New Worlds (Paperback);/book/show/25852883-batman-beyond-volume-1;Dan Jurgens;3.47;266;2016
261625;The World Inside (Paperback);/book/show/261625.The_World_Inside;Robert Silverberg;3.73;2,212;1971
6323318;Hylozoic (Hardcover);/book/show/6323318-hylozoic;Rudy Rucker;3.71;179;2009
1131265;Die Graue Eminenz (Shadowrun, #12) (Deutschland in den Schatten, #3);/book/show/1131265.Die_Graue_Eminenz_Shadowrun_12_;Hans Joachim Alpers;3.76;45;1995
5060378;The Girl Who Played with Fire (Millennium, #2);/book/show/5060378-the-girl-who-played-with-fire;Stieg Larsson;4.24;778,077;2006
838860;Battle Angel Alita - Last Order : Angel of the Innocents, Vol. 02 (Paperback);/book/show/838860.Battle_Angel_Alita_Last_Order_;Yukito Kishiro;4.07;460;2002
304243;The Centauri Device (Paperback);/book/show/304243.The_Centauri_Device;M. John Harrison;3.41;1,471;1974
12409113;Gothic High-Tech  (Hardcover);/book/show/12409113-gothic-high-tech;Bruce Sterling;3.63;65;2011
1125854;Solo Of Fortune (Cyberpunk Ser);/book/show/1125854.Solo_Of_Fortune;Mike Pondsmith;3.61;23;
2544784;Roo'd (txt, pdf, etc.);/book/show/2544784.Roo_d;Joshua Klein;3.68;75;2007
10191328;Dead Dwarves Don't Dance (Kindle Edition);/book/show/10191328-dead-dwarves-don-t-dance;Derek J. Canyon;3.50;371;2010
635589;The Ravengers (Paperback);/book/show/635589.The_Ravengers;Stephen Billias;2.85;20;1995
530797;Into the Shadows (Shadowrun #7);/book/show/530797.Into_the_Shadows;Jordan Weisman;3.71;526;1990
6545414;Do Androids Dream of Electric Sheep? 1 (Do Androids Dream of Electric Sheep?, #1);/book/show/6545414-do-androids-dream-of-electric-sheep-1;Philip K. Dick;4.03;2,604;2011
